#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2014-09-02T19:44:07 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ54061d8201d4	
#INFO	-out.max=unlimited	
#INFO	queryParameters=14	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_RAJ,_DEJ
#-nav=cat:VII/239A&tab:{VII/239A/icpos}&key:source=VII/239A/icpos&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/239A/icpos
#-order=I
#-out=Cat
#-out=NGC/IC
#Simbad=Simbad
#NED=NED
#

#RESOURCE=yCat_7239
#Name: VII/239A
#Title: History and Accurate Positions for the NGC/IC Objects (Corwin, 2004)
#Table	VII_239A_icpos:
#Name: VII/239A/icpos
#Title: NGC/IC positions (mean values)
#Column	_RAJ2000	(F10.6)	Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra]
#Column	_DEJ2000	(F10.6)	Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec]
#Column	Cat	(A1)	[IN] Catalog: N=NGC, I=IC	[ucd=meta.note]
#Column	NGC/IC	(I4)	Number in the NGC or IC catalog	[ucd=meta.id;meta.main]
_RAJ2000;_DEJ2000;Cat;NGC/IC
deg;deg; ;
----------;----------;-;----
002.113333;+27.718056;I;0001
002.115250;+27.719361;I;0001
002.111792;+27.717694;I;0001
002.753333;-12.821944;I;0002
003.025300; -0.414875;I;0003
003.362625;+17.486083;I;0004
004.395421; -9.543183;I;0005
004.728625; -3.275639;I;0006
004.721250;+10.594444;I;0007
004.760167; -3.221639;I;0008
004.934167;-14.121667;I;0009
005.100542;+59.292722;I;0010
013.247083;+56.621667;I;0011
005.062500; -2.652500;I;0012
005.084083; +7.700389;I;0013
005.630417;+10.490278;I;0014
006.990000; -0.061667;I;0015
007.032917;-13.093611;I;0016
007.123750; +2.648611;I;0017
007.145833;-11.586389;I;0018
007.164158;-11.640594;I;0019
007.165400;-13.010150;I;0020
007.293083; -0.163833;I;0021
007.387917; -9.080000;I;0022
007.711883;-12.719431;I;0023
007.819583;+30.839444;I;0024
007.800417; -0.407500;I;0025
007.941500;-13.337944;I;0026
008.275804;-13.371900;I;0027
008.285308;-13.456792;I;0028
008.544929; -2.177500;I;0029
008.561250; -2.085278;I;0030
008.602592;+12.268178;I;0031
008.756433; -2.141692;I;0032
008.770833; -2.137778;I;0033
008.901208; +9.123889;I;0034
009.416417;+10.357889;I;0035
009.456887;-15.440864;I;0036
009.642458;-15.358306;I;0037
009.662042;-15.419278;I;0038
009.785083;-14.172611;I;0039
009.839417; +2.455917;I;0040
009.917500;-14.174722;I;0041
010.274250;-15.427750;I;0042
010.592125;+29.641528;I;0043
010.566333; +0.845389;I;0044
010.651250;+29.655000;I;0045
010.741046;+27.253217;I;0046
010.729146;-13.740100;I;0047
010.893750; -8.186389;I;0048
010.984083; +1.849889;I;0049
011.523333; -9.503056;I;0050
011.601250;-13.441944;I;0051
012.099583; +4.091472;I;0052
012.670058;+10.600183;I;0053
012.695000; -2.288333;I;0054
012.926546; +7.718394;I;0055
012.875000;-12.844722;I;0056
012.963467;-12.767531;I;0056
013.702242;+11.840942;I;0057
013.760171;-13.678089;I;0058
014.369167;+61.143611;I;0059
014.017704;-13.358286;I;0060
014.280083; +7.506806;I;0061
014.682792;+11.807778;I;0062
014.870000;+60.911667;I;0063
015.002917;+61.097500;I;0063
014.851700;+27.058847;I;0064
014.764583;+27.041944;I;0064
015.231667;+47.681472;I;0065
015.135375;+30.796889;I;0066
015.070833; -6.910000;I;0067
015.087500; -6.943333;I;0068
015.348750;+31.040556;I;0069
015.266225; +0.050844;I;0070
015.286250; +0.039167;I;0070
015.330250; -6.767167;I;0071
015.394625; -6.777944;I;0072
016.221250; +4.766944;I;0073
016.483008; +4.091369;I;0074
016.798625;+10.836639;I;0075
017.048750; -4.554167;I;0076
017.070417; -4.572500;I;0076
017.182279;-15.420989;I;0077
017.198929;-15.844819;I;0078
017.206667;-15.948889;I;0079
017.212958;-15.407222;I;0080
017.211125;-15.408917;I;0080
017.343333; -1.695556;I;0081
017.273333;-15.999722;I;0082
017.623750; +1.688889;I;0083
017.856529; +1.640053;I;0084
017.956667; -0.452222;I;0085
018.368792;-16.240389;I;0086
018.565708; +0.765167;I;0087
018.630125; +0.791722;I;0088
019.015125; +4.294167;I;0089
019.126717; -7.977325;I;0090
019.664421; +2.554008;I;0091
019.951792;+32.767306;I;0092
019.759375;-17.060528;I;0093
020.022875;+32.717333;I;0094
019.824496;-12.573994;I;0095
020.138667;+29.616528;I;0096
020.008533;+14.861114;I;0097
020.228692;-12.604594;I;0098
020.613750;-12.952750;I;0099
020.725075; -4.642931;I;0100
021.035833; +9.930250;I;0101
021.109917; +9.886556;I;0102
021.152262; +2.044161;I;0103
021.139583; -1.456389;I;0104
021.192917; +2.074722;I;0105
021.225833; +2.057222;I;0105
021.173833; -1.587444;I;0106
021.352958;+14.864139;I;0107
021.162458;-12.635694;I;0108
021.304333; +2.066750;I;0109
021.441667;+33.515000;I;0110
021.454167;+33.521667;I;0110
021.455417;+33.504444;I;0111
021.500417;+33.496944;I;0111
021.495833;+33.503333;I;0111
021.512250;+11.443417;I;0112
021.606375;+19.191694;I;0113
021.594292; +9.909722;I;0114
021.726833;+19.214167;I;0115
021.712500; -4.981944;I;0116
021.855833; -1.860000;I;0117
021.900096; -4.997442;I;0118
021.979404; -2.040750;I;0119
022.053750; -1.915833;I;0120
022.090875; +2.512750;I;0121
022.055075;-14.839028;I;0122
022.214642; +2.446531;I;0123
022.287500; -1.936972;I;0124
022.326325;-13.280114;I;0125
022.449042; -1.983806;I;0126
022.447792; -6.979944;I;0127
